"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 18 23:03:24 IST 2019","Fri Oct 18 23:03:24 IST 2019","3","","Verify the payment success: ","","Verify the payment success: ","Then user should be able to complete the payment","Then user should be able to complete the payment",""
"passed","Sat Oct 26 12:11:09 IST 2019","Sat Oct 26 12:11:09 IST 2019","343","","Verify the presence of Menus and corresponding sub-Menus in the home page: ","","Verify the presence of Menus and corresponding sub-Menus in the home page: ","Then User should view all the main categories","Then User should view all the main categories",""
"passed","Fri Oct 18 23:02:50 IST 2019","Fri Oct 18 23:02:57 IST 2019","6825","","Verify the payment success: ","","Verify the payment success: ","Given User selects a category","Given User selects a category",""
"passed","Sat Oct 26 12:10:59 IST 2019","Sat Oct 26 12:11:09 IST 2019","10355","","Verify the presence of Menus and corresponding sub-Menus in the home page: ","","Verify the presence of Menus and corresponding sub-Menus in the home page: ","When User clicks on shop option","When User clicks on shop option",""
"broken","Fri Oct 18 23:02:57 IST 2019","Fri Oct 18 23:03:24 IST 2019","26382","","Verify the payment success: ","","Verify the payment success: ","When User adds  the product in his basket","When User adds  the product in his basket",""
